gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,HasInternet,tenureBins
0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0.8159203980099502,0.12258773949889465,1,1
1,0,1,0,1,1,0,1,1,1,0,1,1,2,1,0,0.6666666666666666,0.7004306374355197,1,4
1,0,1,0,1,1,1,0,1,1,0,1,1,2,1,2,0.8611940298507462,0.8601349484156229,1,4
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0.5064676616915423,0.26196343036109065,1,3
1,0,1,1,1,0,0,1,1,0,1,0,0,2,0,3,0.4203980099502488,0.3594153002947679,1,4
0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.8587064676616915,0.2578528002947679,1,2
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0.708955223880597,0.06601188282977156,1,1
1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,2,0.6303482587064676,0.32415829955784825,1,3
0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,3,0.5164179104477612,0.42783368644067804,1,4
0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0.6671641791044776,0.04841216838614591,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.2557213930348259,0.005060565585851143,1,0
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0.026865671641791017,0.009844786293294033,0,0
1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0.7437810945273632,0.258848793294031,1,3
1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0.27910447761194024,0.2932537306558585,1,4
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0.2761194029850746,0.00972964259395726,1,0
1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0.618905472636816,0.36415922070744294,1,3
1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0.6980099502487562,0.4505457811348564,1,3
0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,3,0.8492537313432834,0.20798982129697866,1,2
1,0,1,1,1,1,2,0,0,0,0,0,0,2,0,2,0.06467661691542287,0.20375829034635226,0,4
1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0.3666666666666667,0.01305153831982314,1,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.27313432835820894,0.022798452468680917,1,0
0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,3,0.5557213930348258,0.026252763448784085,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06467661691542287,0.007708870670596907,1,0
1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,3,0.6258706467661692,0.47510593220338987,1,4
1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0.7930348258706468,0.6755480840088431,1,4
0,0,1,0,1,0,2,0,0,0,0,0,0,2,1,2,0.013432835820895522,0.130601740972734,0,4
1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0.6228855721393034,0.16649203205600593,1,2
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0.4771144278606966,0.540317566322771,1,4
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.013930348258706454,0.04510178703021371,0,2
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.11442786069651739,0.09104412306558587,1,3
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0.30646766169154227,0.0682859708916728,1,2
1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.3532338308457711,0.07000736919675757,1,1
1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.800497512437811,0.03381194731024319,1,0
0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0.3189054726368159,0.04088752763448785,1,1
0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0.3686567164179104,0.05771002210759028,1,1
0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,0.5746268656716418,0.25507207995578485,1,3
0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,2,0.8174129353233831,0.6620532424465735,1,4
0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,3,0.8109452736318408,0.6457719233603537,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0.014427860696517386,0.010875322402358145,0,1
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0.010447761194029848,0.0022222733971997057,0,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.772139303482587,0.022763909358879883,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0.06069651741293533,0.0173694270449521,1,1
0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0.4776119402985074,0.17660740604274136,1,2
0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,2,0.399502487562189,0.473603306927045,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,1,0.01741293532338306,0.0,0,0
1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0.8129353233830846,0.13042902542372883,1,2
1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0.7059701492537314,0.31069800110537954,1,3
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,3,0.22288557213930343,0.11175271739130435,1,3
0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0.3656716417910447,0.3562603629329404,1,4
1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.37363184079601985,0.2629076086956522,1,3
1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.5681592039800994,0.008676077745025794,1,0
1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0.843781094527363,0.617722918201916,1,4
0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0.6,0.0172197402358143,1,0
0,0,0,0,1,1,1,1,1,1,0,1,0,2,1,2,0.8263681592039801,0.836087186809138,1,4
0,0,1,0,1,1,1,1,1,1,1,0,0,2,1,2,0.7835820895522387,0.8180038688282978,1,4
0,0,1,0,1,1,0,1,1,1,1,1,1,2,0,3,0.7069651741293532,0.7356127947678703,1,4
1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0.7338308457711442,0.7582442888725129,1,4
0,0,1,1,1,1,1,1,0,0,0,0,0,2,0,2,0.6049751243781094,0.659853997789241,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,3,0.014427860696517386,0.08410095799557848,0,3
0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0.7925373134328358,0.03630480840088431,1,0
1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0.025870646766169153,0.0829092207074429,0,3
1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0.8034825870646766,0.14988255342667653,1,2
1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0.4159203980099502,0.45988969233603544,1,4
1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0.7009950248756219,0.2028198691967576,1,2
0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,0.36616915422885565,0.011831015106853355,1,0
0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,2,0.2666666666666666,0.29477938467207077,1,4
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.3681592039800995,0.00636168938835667,1,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.3338308457711442,0.11788987656595433,1,2
1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,3,0.7646766169154228,0.09961081429624173,1,1
1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0.608955223880597,0.2979573507737657,1,3
1,0,1,0,1,1,1,1,1,1,1,1,1,2,0,3,0.9572139303482586,0.9643342391304348,1,4
0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,3,0.8417910447761193,0.8033288043478262,1,4
0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0.8582089552238806,0.5835540254237289,1,4
1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,2,0.7676616915422886,0.6692151805453207,1,4
1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,2,0.6567164179104478,0.4075223378776714,1,3
1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0.8074626865671642,0.2006897107590273,1,2
1,0,0,0,1,0,1,1,0,1,0,1,1,2,1,0,0.817910447761194,0.4377418017686073,1,3
1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,2,0.45572139303482584,0.4493598010316876,1,4
0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,2,0.7099502487562188,0.6377579218865145,1,4
0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0.5218905472636816,0.28923521554900516,1,3
1,0,1,0,1,1,1,1,1,1,1,1,1,2,0,3,0.9557213930348257,0.9492792004421519,1,4
0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0.6228855721393034,0.04100267133382462,1,0
1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,2,0.8268656716417909,0.2667994657332351,1,2
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0.5731343283582089,0.08343888172439205,1,1
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.32885572139303476,0.04828551031687547,1,1
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.01741293532338306,0.021347641857037587,0,1
0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.5661691542288557,0.4343968773028741,1,4
0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0.010447761194029848,0.02132461311717023,0,1
0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0.7044776119402985,0.21718980287398676,1,2
1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,2,0.96318407960199,0.923060980103169,1,4
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.2656716417910448,0.0051757092851879155,1,0
1,0,1,0,1,1,1,1,0,1,1,1,1,2,1,3,0.8985074626865671,0.8769344141488579,1,4
1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,0.020895522388059695,0.08146416728076641,0,3
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,2,0.4671641791044776,0.523115097641857,1,4
0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0.2014925373134328,0.03808953574060428,1,1
0,0,1,1,1,1,2,0,0,0,0,0,0,2,0,1,0.04776119402985074,0.1445168570375829,0,4
0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,2,0.018905472636815884,0.04500391488577746,0,2
0,1,1,0,1,1,1,1,1,1,1,1,1,2,1,2,0.9611940298507461,0.9577595338983053,1,4
0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,2,0.6149253731343283,0.465433861459101,1,4
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2746268656716418,0.009326639646278556,1,0
0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0.6686567164179105,0.16714259395725867,1,2
0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0.763681592039801,0.12899548636698602,1,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17114427860696518,0.004081844141488579,1,0
0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,0.01840796019900498,0.034825211864406784,0,2
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0.772636815920398,0.7488025055268976,1,4
1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0.5194029850746269,0.00811187361827561,1,0
0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3,0.36467661691542286,0.17330853905674284,1,3
0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,3,0.5577114427860697,0.008555176860722182,1,0
0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0.917910447761194,0.7069247420781136,1,4
0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0.9039800995024875,0.6503258566691231,1,4
0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0.8721393034825872,0.7365109156226972,1,4
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.32238805970149254,0.017421241709653652,1,0
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,3,0.01243781094527363,0.14078044399410466,0,4
1,0,1,1,1,0,2,0,0,0,0,0,0,2,0,3,0.01243781094527363,0.011151667280766397,0,0
0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0.745771144278607,0.3374861827560796,1,3
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0.7343283582089551,0.662744104642594,1,4
1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0.7059701492537314,0.46520357406042745,1,3
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.3641791044776119,0.04088752763448785,1,1
1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0.363681592039801,0.052137067059690505,1,1
0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0.3875621890547264,0.025763402726602803,1,0
1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,2,0.8059701492537313,0.4349150239498895,1,3
0,0,1,1,1,0,0,0,1,0,1,1,1,2,1,3,0.5741293532338309,0.5230229826823878,1,4
0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,2,0.4029850746268656,0.39580070928518796,1,4
1,0,1,1,1,1,0,1,0,1,1,0,0,2,1,3,0.48009950248756217,0.5540254237288137,1,4
0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0.8134328358208955,0.1767167925571113,1,2
0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,2,0.7233830845771144,0.4878177966101696,1,3
0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,2,0.8248756218905472,0.7350658621960207,1,4
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.018905472636815884,0.00972964259395726,0,0
1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0.01691542288557213,0.02959193072955048,0,2
0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0.7631840796019901,0.20268169675755346,1,2
1,0,1,1,1,1,2,0,0,0,0,0,0,2,1,2,0.05970149253731341,0.16403371407516582,0,4
0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0.5437810945273632,0.07500460574797348,1,1
0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0.7487562189054726,0.5319120762711865,1,4
0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,2,0.5716417910447761,0.4463200073691968,1,4
1,0,1,0,1,1,0,0,1,1,1,1,0,2,0,3,0.5756218905472636,0.6061452192336036,1,4
1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,2,0.735820895522388,0.29570629145173183,1,3
1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,3,0.9213930348258706,0.6074751289609434,1,3
0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0.01741293532338306,0.09418178887251291,0,3
0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,2,0.023880597014925342,0.11753293109801033,0,4
0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0.5805970149253731,0.10282332350773767,1,2
0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0.6626865671641791,0.3032194178334562,1,3
1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0.014427860696517386,0.0022683308769344142,0,0
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.01741293532338306,0.012573691967575537,0,1
0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,1,0.072636815920398,0.1974656871775977,0,4
1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,3,0.5049751243781094,0.30737034819454684,1,3
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3,0.6711442786069651,0.02956314480471629,1,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,3,0.7616915422885572,0.4105621315401622,1,3
1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,3,0.8621890547263681,0.8678956337509213,1,4
1,0,1,0,1,1,0,0,1,1,0,1,1,2,0,2,0.6358208955223881,0.6660257000736921,1,4
0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,3,0.06417910447761191,0.17490327929255714,0,4
1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0.6676616915422885,0.05635708364038321,1,1
1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0.01741293532338306,0.03316714259395726,0,2
1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0.7835820895522387,0.1536535095799558,1,2
1,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,0.07412935323383085,0.16622720154753134,0,4
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,2,0.01243781094527363,0.13444178334561532,0,4
1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0.6208955223880598,0.5535360630066324,1,4
1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.753731343283582,0.02092161016949153,1,0
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0.45721393034825875,0.016540392409727343,1,0
0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0.7686567164179104,0.7085770541635963,1,4
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0.4164179104477612,0.0069201363301400155,1,0
1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,3,0.01741293532338306,0.05127348931466471,0,2
0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,3,0.8427860696517412,0.7929082995578483,1,4
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.7233830845771144,0.3336806834929993,1,3
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0.7044776119402985,0.25071964812085484,1,3
0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.6243781094527363,0.19386744657332353,1,2
0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,3,0.019900497512437804,0.09381332903463524,0,3
1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0.7562189054726368,0.1707868920412675,1,2
1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0.7318407960199005,0.6863140198968314,1,4
0,0,1,1,1,1,2,0,0,0,0,0,0,2,1,3,0.07114427860696515,0.10936348563006633,0,3
1,0,1,0,1,0,0,1,0,1,0,0,0,2,0,3,0.3487562189054726,0.2643987196020634,1,3
0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,2,0.7696517412935323,0.2988266857037583,1,3
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.28756218905472636,0.025694316507000742,1,0
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,1,0.012935323383084563,0.10171218680913782,0,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.27263681592039796,0.005256309874723655,1,0
1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0.3611940298507462,0.09500506632277084,1,2
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5199004975124378,0.03387527634487841,1,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6253731343283582,0.06639761422254975,1,1
1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0.7676616915422886,0.511848286661754,1,4
1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0.5298507462686567,0.5269321112748712,1,4
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0.5592039800995025,0.025458271923360358,1,0
0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0.3502487562189055,0.0826846904937362,1,2
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.32288557213930347,0.0247040806927045,1,0
1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0.6313432835820896,0.009407240235814298,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0.2666666666666666,0.28355287398673545,1,4
0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0.4248756218905473,0.072488715917465,1,1
0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,2,0.025870646766169153,0.15284174649963156,0,4
0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0.8213930348258706,0.011606484893146649,1,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.26965174129353237,0.01629283345615328,1,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.26616915422885573,0.005181466470154754,1,0
1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,3,0.582089552238806,0.5229711680176861,1,4
1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0.518905472636816,0.13979020817980842,1,2
0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,3,0.9641791044776119,0.9499355195283715,1,4
1,0,1,0,1,0,0,0,1,1,1,1,1,2,0,1,0.6338308457711442,0.13607106669123067,1,2
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3,0.5507462686567164,0.02677091009579956,1,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,2,0.6462686567164179,0.13011238025055272,1,2
0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.6547263681592039,0.11129214259395727,1,2
0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3,0.11194029850746268,0.16385524134119384,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0.021393034825870627,0.12558147568165073,0,4
0,0,1,0,1,0,1,0,0,1,1,1,1,2,1,3,0.8034825870646766,0.4761191967575535,1,3
0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5074626865671642,0.17893330876934416,1,2
0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0.011940298507462671,0.002239544952100221,0,0
1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,2,0.6194029850746269,0.10327238393515108,1,1
1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,2,0.01691542288557213,0.15103974760501107,0,4
1,0,1,0,1,0,2,0,0,0,0,0,0,2,0,3,0.010447761194029848,0.15023949889462052,0,4
1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,2,0.218407960199005,0.1668201915991157,1,3
1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,3,0.5427860696517413,0.26863600773765667,1,3
0,0,1,1,1,1,1,1,0,1,1,1,1,2,0,0,0.9059701492537312,0.8448726510685337,1,4
1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,2,0.25870646766169153,0.26207857406042745,1,4
1,0,1,1,1,1,2,0,0,0,0,0,0,2,0,1,0.06268656716417911,0.13361850589535743,0,3
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5149253731343283,0.1317819638909359,1,2
0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0.7592039800995024,0.31372052321296984,1,3
1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,3,0.4592039800995025,0.022527864775239503,1,0
1,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0.015422885572139305,0.1166635961680177,0,4
1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,2,0.42885572139303485,0.3649537122328667,1,4
1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.6706467661691543,0.020898581429624172,1,0
0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0.8194029850746268,0.6461518975681652,1,4
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.2656716417910448,0.35525861274871046,1,4
0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2,0.47810945273631833,0.22147890567428152,1,3
1,0,1,1,1,0,2,0,0,0,0,0,0,2,0,1,0.013432835820895522,0.022729366249078856,0,1
1,0,0,1,1,1,0,1,0,1,1,1,1,2,1,0,0.663681592039801,0.5739740696389095,1,4
0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0.3611940298507462,0.2574843404568902,1,3
0,0,1,0,1,1,1,1,1,1,1,1,1,2,1,3,0.9840796019900498,0.9821181834929994,1,4
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0.3776119402985074,0.18049350589535743,1,3
0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.5616915422885572,0.14906503316138542,1,2
0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0.8681592039800995,0.09551745578481946,1,1
1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0.45721393034825875,0.05469325718496685,1,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.31741293532338305,0.24630388725128963,1,3
0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0.771641791044776,0.15501796241709656,1,2
1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0.02487562189054726,0.05608073876197495,0,3
0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0.7517412935323382,0.5226775515843775,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0.023880597014925342,0.08248894620486368,0,3
1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0.7069651741293532,0.3250506632277082,1,3
1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0.01691542288557213,0.0499147936624908,0,2
0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0.753731343283582,0.6629053058216655,1,4
0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.6517412935323383,0.21301008658806195,1,2
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.2616915422885572,0.055338061901252775,1,2
0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0.2199004975124378,0.13668132829771557,1,3
0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0.014427860696517386,0.15446527266028004,0,4
0,0,1,1,1,1,0,1,1,0,1,1,0,2,0,1,0.5601990049751243,0.6253051308032425,1,4
1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,2,0.6318407960199005,0.23360353721444366,1,3
1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,3,0.5283582089552238,0.05938536293294032,1,1
1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0.8671641791044776,0.8047911293294032,1,4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.1258706467661691,0.006799235445836404,1,0
0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.618407960199005,0.025797945836403838,1,0
0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0.7691542288557214,0.4252084100957996,1,3
0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,2,0.5383084577114428,0.5747397752394989,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,2,0.014925373134328346,0.15836864406779663,0,4
1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0.5597014925373134,0.07022614222549743,1,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0.5134328358208955,0.05935081982313929,1,1
1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,3,0.9781094527363184,0.938685980103169,1,4
0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0.426865671641791,0.16374009764185707,1,2
0,0,1,0,1,1,0,1,1,1,1,0,0,2,0,3,0.5238805970149254,0.5655110077376567,1,4
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.6203980099502486,0.258491847826087,1,3
1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0.3517412935323383,0.15145426492262345,1,3
0,0,1,0,1,1,1,1,0,1,0,1,1,2,1,3,0.86318407960199,0.8739176492262345,1,4
1,0,0,0,1,1,1,0,0,1,1,0,0,2,1,3,0.6781094527363184,0.7106669123065587,1,4
0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0.7114427860696517,0.6329334008843036,1,4
